view_id,model,seed,feature,importance_mean,importance_std
sock_shop_scenario_aware_metrics_evaluation,RandomForest,7,input_numeric_column_count,0.00036585705055967405,7.493206044790193e-05
sock_shop_scenario_aware_metrics_evaluation,RandomForest,7,fanout_proxy,0.00013036605376798294,0.00039790937300284736
sock_shop_scenario_aware_metrics_evaluation,RandomForest,7,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,RandomForest,7,latency_threshold_exceeded,-0.0008816888523320668,0.0008964514276564722
sock_shop_scenario_aware_metrics_evaluation,RandomForest,7,error_rate,-0.011815786278008297,0.0031115542533517843
sock_shop_scenario_aware_metrics_evaluation,RandomForest,7,failed_span_ratio,-0.0123513519793196,0.0034946814795058737
sock_shop_scenario_aware_metrics_evaluation,RandomForest,7,log_error_indicator,-0.020962607348572176,0.0031118163803524152
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,memory_max,0.011077224112504058,0.0022036677657583364
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,error_rate,0.004616930559578421,0.002589790443912033
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,rolling_latency_mean,0.00036063638947749405,0.0003183981253674792
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,log_error_indicator,0.0002314796012945486,0.0014860618738687054
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,latency_mean,0.00020374267328532314,0.00011000444272233599
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,latency_max,0.0001626104601138804,5.175060356661487e-05
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,latency_p99_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,fanout_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,input_numeric_column_count,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,log_entropy_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,service_metric_entropy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,span_duration_mean,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,ewma_latency,-2.667457790850314e-05,0.00017246786537600776
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,rolling_zscore_latency,-0.0001430029720498697,0.0001428683607298835
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,failed_span_ratio,-0.00018268808407499262,0.0002551198607229962
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,request_rate,-0.00023939300492555512,0.00015493255565729897
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,latency_p95_proxy,-0.00033227924910544937,8.924728356072131e-05
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,trace_depth_proxy,-0.00035862613608013866,0.0005351295415998278
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,rolling_latency_std,-0.00041186584376584623,0.000531448532930615
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,latency_threshold_exceeded,-0.0006711697652370674,0.0003715134264062592
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,cpu_max,-0.0020128265074687013,0.0008578757934225581
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,cpu_mean,-0.0039528133879745036,0.0006288235983906194
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,latency_threshold_p95,-0.006241176103259786,0.004241603501332195
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,network_or_size_mean,-0.008441706785436856,0.0013012888258206005
sock_shop_scenario_aware_metrics_evaluation,XGBoost,13,memory_mean,-0.010734298716451022,0.001077641706510164
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,network_or_size_mean,0.09163374134581444,0.005262397641392359
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,latency_threshold_p95,0.06458715079716262,0.006071633151865336
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,memory_max,0.05964267946874244,0.001390347229572562
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,memory_mean,0.016192622921686318,0.005246957013868052
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,cpu_max,0.004128763225137083,0.002354533002711345
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,rolling_latency_std,0.003425262925538658,0.0017387423875934434
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,cpu_mean,0.0031035355090589523,0.0032950057121638953
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,latency_p99_proxy,0.002732593298259552,0.0010957700342528731
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,request_rate,0.0026710846807753708,0.001329227510517496
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,latency_max,0.0021247546585218915,0.001058105454729654
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,trace_depth_proxy,0.0020059187903271694,0.0011749511772368186
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,latency_mean,0.001986886412081066,0.0009369974802145933
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,ewma_latency,0.0019853156538772176,0.000573919845935977
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,rolling_latency_mean,0.0019665010812662622,0.00052561378622907
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,latency_p95_proxy,0.0019471919939031874,0.0005556008601736619
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,input_numeric_column_count,0.001634074375456836,0.0009630466786638513
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,span_duration_mean,0.001633954744706595,0.00053324410621934
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,log_entropy_proxy,0.001614406703860538,0.0009859735848840039
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,fanout_proxy,0.0007950074344271011,0.0005535993955728756
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,rolling_zscore_latency,0.000737275450067613,5.494563463435333e-05
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,service_metric_entropy,0.00025249317272309685,0.00018013614105555885
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,latency_threshold_exceeded,-0.0009204020059508378,0.000506816871439283
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,log_error_indicator,-0.0022068606181431063,0.0019651515324246483
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,failed_span_ratio,-0.004358402213363551,0.0027149984384846853
sock_shop_scenario_aware_metrics_evaluation,RandomForest,13,error_rate,-0.006469333902910546,0.0009669945663951763
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,latency_threshold_p95,0.02843901395560311,0.002721238149390088
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,memory_max,0.025496747295323568,0.003176758356512853
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,network_or_size_mean,0.013775713491438782,0.0021481908933272792
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,trace_depth_proxy,0.0007052011281680759,0.0005426140225063855
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,latency_mean,0.0006994330828184273,0.0003314930860431562
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,error_rate,0.0004671259669195571,0.0012617692826999121
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,log_error_indicator,0.00036464212506813015,0.0015997904793652157
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,rolling_latency_mean,0.0003311619206617378,0.0002989135208029966
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,rolling_zscore_latency,0.0003274344071849307,0.0006934520203967352
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,ewma_latency,0.0003006022016974567,0.000251634448898206
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,rolling_latency_std,0.00013406709041972423,0.00045583535027374727
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,request_rate,8.427328826745202e-05,0.00011918042721360808
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,latency_p99_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,fanout_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,input_numeric_column_count,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,span_duration_mean,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,latency_p95_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,log_entropy_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,service_metric_entropy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,latency_max,-1.727532813265246e-05,2.4431003339642582e-05
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,failed_span_ratio,-2.829790786253635e-05,0.0003339781064237116
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,latency_threshold_exceeded,-0.0004400443680844801,0.0004343959043680391
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,cpu_mean,-0.0016334566997628548,0.0014362236703440799
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,cpu_max,-0.0022838562571372476,0.001750296218070632
sock_shop_scenario_aware_metrics_evaluation,XGBoost,21,memory_mean,-0.004024237408936778,0.0014077130743459288
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,network_or_size_mean,0.06818334682240952,0.004572994918418577
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,latency_threshold_p95,0.035832809662984744,0.0025482675129361626
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,memory_max,0.03039560124870916,0.008040805650098995
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,cpu_mean,0.0033674876081131364,0.0007270755249721149
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,rolling_latency_std,0.003056539889022066,0.0005820142690684042
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,cpu_max,0.0026185309565534554,0.0005722429830694861
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,request_rate,0.0015051451107086684,0.0007026839479125845
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,latency_mean,0.0008847008143224588,0.0009234331965331525
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,latency_p95_proxy,0.0008796619930796316,0.0008681104388111407
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,ewma_latency,0.000806294395545378,0.000325739413555375
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,latency_p99_proxy,0.0007313524565893218,0.0005750201024629153
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,latency_max,0.0006614289101592452,0.00041222850021563253
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,span_duration_mean,0.0006506813490432251,0.00034235361926208887
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,rolling_latency_mean,0.0005216238915444205,0.00039782383636246063
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,log_entropy_proxy,0.0002936757436247846,0.00035631709688932977
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,input_numeric_column_count,0.00028029330201319774,0.00033314205041922915
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,fanout_proxy,0.00023954020601589057,0.0005454379911555273
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,trace_depth_proxy,0.00014882836852212847,0.0005058606947305993
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,service_metric_entropy,-0.000154382923601278,0.0003120396476995348
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,rolling_zscore_latency,-0.0005726012146590002,0.0001778884984117048
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,latency_threshold_exceeded,-0.0009607472535615632,0.0015543823347008872
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,error_rate,-0.0033195974003141413,0.0008975232890337626
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,log_error_indicator,-0.005094656417230947,0.0016330420824798605
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,failed_span_ratio,-0.006851364838364626,0.0007472452621449096
sock_shop_scenario_aware_metrics_evaluation,RandomForest,21,memory_mean,-0.008576438522982122,0.0035994077891460326
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,memory_max,0.019140673110861983,0.0017314168228983792
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,latency_threshold_p95,0.01635424172741941,0.0038959665295270787
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,latency_mean,0.002974932319845099,0.00021046118769168094
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,rolling_latency_std,0.00198751034445351,0.00047570202172260087
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,latency_threshold_exceeded,0.0016179930528580355,0.00032985758264301654
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,latency_max,0.0009076706625842923,0.00010575402515950495
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,rolling_zscore_latency,0.0008979423066981888,0.00040117672836318226
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,rolling_latency_mean,0.00046948199080404374,0.0006914345281489326
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,cpu_max,0.0003187113911816697,0.0009227432708674181
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,failed_span_ratio,0.000248624565145165,0.0002238260432735316
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,fanout_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,service_metric_entropy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,log_entropy_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,latency_p99_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,input_numeric_column_count,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,latency_p95_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,cpu_mean,-6.737150539974183e-05,0.0005321446370812972
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,ewma_latency,-0.0001553700895913964,9.410534042754563e-05
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,span_duration_mean,-0.0003423390381654401,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,request_rate,-0.0009239984947636374,0.00012059186075717911
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,log_error_indicator,-0.0009746217904085253,0.0006370806026262714
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,network_or_size_mean,-0.0012698355499491016,0.0011104112357937128
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,error_rate,-0.0013582769064520162,0.0004578240799839941
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,memory_mean,-0.0015438770723888255,0.0016500658047987
sock_shop_scenario_aware_metrics_evaluation,XGBoost,99,trace_depth_proxy,-0.003010728614248855,0.00023508716489753197
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,network_or_size_mean,0.05228399463297057,0.0041779053960501415
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,latency_threshold_p95,0.03794447792144131,0.008005796594923726
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,memory_max,0.035977910835260744,0.0026310544964812136
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,request_rate,0.003959828865244226,0.002087334651008437
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,trace_depth_proxy,0.003922965543413472,0.0015044983445484464
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,latency_p99_proxy,0.0039016103461421516,0.00134346233173037
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,cpu_mean,0.003742557496770438,0.0024812064103345486
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,cpu_max,0.0037167988290141285,0.0019991631873060873
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,latency_p95_proxy,0.0035496735731932274,0.0014304599614945986
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,span_duration_mean,0.003534726944743003,0.0015231753692371336
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,latency_max,0.003415093312748363,0.0008836030461688522
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,ewma_latency,0.0033337529810198996,0.0009782911154421455
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,rolling_latency_mean,0.003184696779451296,0.00019663113891249125
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,latency_mean,0.0027000331401606514,0.0008039507765633371
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,rolling_latency_std,0.0026228510727962784,0.0017974663590712091
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,log_entropy_proxy,0.002369934217399496,0.000930650830579394
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,fanout_proxy,0.002109103708595942,0.00041625478179546215
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,service_metric_entropy,0.002109054998084938,0.0004424431031075157
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,input_numeric_column_count,0.0020119037857291113,0.0002414193468655526
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,rolling_zscore_latency,0.0013548240970854923,0.00048535190162103334
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,latency_threshold_exceeded,0.00015110586270405957,0.0014741091530663015
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,failed_span_ratio,-0.01685253589009599,0.002115536085976989
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,error_rate,-0.018935523179096553,0.0037660799123182907
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,log_error_indicator,-0.026930510404668328,0.00117728901811908
sock_shop_scenario_aware_metrics_evaluation,RandomForest,99,memory_mean,-0.04656402419540578,0.005105219903196757
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,memory_max,0.009668477996174632,0.002082903582673556
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,error_rate,0.001101448888444286,0.0019900394518147396
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,latency_threshold_exceeded,0.001064681622545564,0.001316436383965101
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,ewma_latency,0.0005183698003664398,4.9363100867912e-05
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,rolling_zscore_latency,0.00028741125510646964,0.00016749988457357814
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,trace_depth_proxy,0.00016895735830439276,0.0004251030826723197
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,rolling_latency_std,0.00015903412878544762,0.0002566642037182205
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,latency_max,0.00012624492135589657,0.000143047997010502
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,latency_mean,6.011382668915285e-05,0.00011869772988506384
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,input_numeric_column_count,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,log_entropy_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,service_metric_entropy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,fanout_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,span_duration_mean,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,latency_p95_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,latency_p99_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,rolling_latency_mean,-1.6084906621083306e-05,0.00022098136517842743
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,request_rate,-7.00006159445506e-05,6.548644947969534e-05
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,failed_span_ratio,-8.750219676686062e-05,6.548339653412827e-05
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,cpu_max,-0.0027026106043372224,0.001226337560066929
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,log_error_indicator,-0.0027904700513476377,0.0028179426191705247
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,network_or_size_mean,-0.002847556475190416,0.0004011825861831476
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,latency_threshold_p95,-0.006538820262444863,0.00600788162898184
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,cpu_mean,-0.015864577365366634,0.0007226194548164592
sock_shop_scenario_aware_metrics_evaluation,XGBoost,314,memory_mean,-0.02008437786452061,0.0009933581205302253
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,network_or_size_mean,0.06898541897393663,0.006348632890212753
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,memory_max,0.03971533349105455,0.004059046150697434
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,latency_threshold_p95,0.020181198554052694,0.0019238714091028544
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,cpu_mean,0.006278549974205312,0.0011160731288904313
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,cpu_max,0.005168113610927005,0.0018696336637263086
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,rolling_latency_std,0.00456619546280379,0.0009995888384157097
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,latency_p95_proxy,0.0040670163773066466,0.0011685332217060674
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,memory_mean,0.004047306886124646,0.0029190851540693567
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,ewma_latency,0.0031804805309450512,0.001907098371835007
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,trace_depth_proxy,0.0030533444720683423,0.0008338483141349615
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,latency_max,0.0028054118390955693,0.001623960570782684
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,rolling_latency_mean,0.002768927874301367,0.001164824612777439
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,request_rate,0.002746695860056788,0.0011415243027258356
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,input_numeric_column_count,0.002618449760056892,0.0014958071281116793
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,span_duration_mean,0.0025785910607110476,0.0012948493550418308
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,latency_p99_proxy,0.0023747239868966243,0.0010640610244760454
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,latency_threshold_exceeded,0.0023736918835493372,0.0010063928659014125
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,fanout_proxy,0.002063279415257959,0.0016901883044344668
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,latency_mean,0.001901501204485197,0.0011199598478888603
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,service_metric_entropy,0.0013092373415911258,0.0016299362560557007
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,log_entropy_proxy,0.0004006145738893463,0.0005968942481693056
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,rolling_zscore_latency,3.630632752484505e-05,0.0002576384639493394
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,failed_span_ratio,-0.005648431469780779,0.005649971042418825
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,error_rate,-0.007997122312392968,0.0049628393644027295
sock_shop_scenario_aware_metrics_evaluation,RandomForest,314,log_error_indicator,-0.033230656972119375,0.0027782195790052207
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,memory_max,0.01928957597490342,0.004120064010164513
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,latency_threshold_p95,0.009749476925216069,0.0018901952616748275
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,memory_mean,0.003835054176517768,0.0005216949277379388
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,rolling_latency_mean,0.0007538014903888576,0.0004154871613494988
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,ewma_latency,0.0007226944106975367,0.0004943544730450677
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,input_numeric_column_count,0.00013601559509936653,6.227923561861105e-05
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,latency_max,0.0001324270861735588,0.00011655812017036136
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,span_duration_mean,3.24107123179466e-05,0.0001235384545553756
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,latency_p95_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,log_template_frequency_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,service_metric_entropy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,log_entropy_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,latency_p99_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,fanout_proxy,0.0,0.0
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,request_rate,-5.001314507130372e-05,0.00022511134811590102
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,trace_depth_proxy,-8.338144442680366e-05,0.0002439313144115737
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,failed_span_ratio,-0.0002473742605180555,0.0003490605787995879
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,rolling_latency_std,-0.00041517557183667897,0.000329693868479877
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,cpu_mean,-0.0004668464146419156,0.00044552492764454065
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,latency_threshold_exceeded,-0.0005369629204777978,0.0013154048797019797
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,rolling_zscore_latency,-0.0007166005843215842,0.0003282349446726489
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,latency_mean,-0.0008843375885957775,0.0007417872552988161
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,cpu_max,-0.001935473093304274,0.0018277195262280015
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,log_error_indicator,-0.002872931922670278,0.0009552937842215997
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,error_rate,-0.0036681910705955167,0.0014738383330573273
sock_shop_scenario_aware_metrics_evaluation,XGBoost,2718,network_or_size_mean,-0.006045125515825515,0.002502713259250292
sock_shop_scenario_aware_metrics_evaluation,RandomForest,2718,network_or_size_mean,0.05365617576327938,0.005890342277221332
sock_shop_scenario_aware_metrics_evaluation,RandomForest,2718,memory_max,0.053107975545147436,0.0012991823155591826
sock_shop_scenario_aware_metrics_evaluation,RandomForest,2718,latency_threshold_p95,0.00995256252995049,0.0014054186964254454
sock_shop_scenario_aware_metrics_evaluation,RandomForest,2718,cpu_max,0.0037166420426931746,0.001444542807742011
sock_shop_scenario_aware_metrics_evaluation,RandomForest,2718,rolling_latency_std,0.0019302731493061238,0.0007573413127426469
sock_shop_scenario_aware_metrics_evaluation,RandomForest,2718,request_rate,0.0015224744973955835,0.0009256924634080125
sock_shop_scenario_aware_metrics_evaluation,RandomForest,2718,latency_mean,0.0011975279796127742,0.0005058213933525248
